                 l            r(l,1)            r(l,2)            r(l,3)                Vp
<<<<<<< Updated upstream
    1.000000000E+00    1.500000000E+02    1.500000000E+02    1.500000000E+02    2.388801313E+00
=======
    1.000000000E+00    1.843801768E+02    8.369256695E+01    7.487632541E+00    1.443497669E-04
    2.000000000E+00    2.294290940E+02    2.723165252E+02    2.609502226E+01    2.772644610E-02
    3.000000000E+00    7.006171241E+01    2.901736401E+02    3.716434911E+00    2.467664954E-03
    4.000000000E+00    1.922670992E+02    2.113744006E+02    5.797880195E+00    9.294018331E-04
    5.000000000E+00    9.247246679E+01    2.653192043E+02    4.757026477E+01    3.128995787E-02
    6.000000000E+00    8.885304648E+01    5.056389069E+01    5.028813486E+00    2.240994168E-04
    7.000000000E+00    1.570422658E+02    1.688042100E+02    7.041556549E+01    3.814493000E-01
    8.000000000E+00    2.024434752E+02    6.843567633E+01    4.279427215E+01    1.832222407E-03
    9.000000000E+00    7.026158630E+01    2.879575600E+02    8.121035203E+00    5.143320087E-03
    1.000000000E+01    2.933430119E+02    2.881746186E+02    6.469086028E+01    8.033949620E-03
    1.100000000E+01    9.341394833E+01    1.128952499E+02    2.704265592E+01    3.835721380E-02
    1.200000000E+01    2.894928812E+01    1.805379656E+02    1.817181723E+02    4.510790644E+00
    1.300000000E+01    1.770370274E+02    1.949029063E+02    9.509617885E-02    2.390477840E-06
    1.400000000E+01    8.445801718E+01    2.703551822E+02    1.723800026E+01    1.145679199E-03
    1.500000000E+01    2.718064354E+02    8.989005047E+01    5.380047961E+01    2.064115526E-02
    1.600000000E+01    1.964819751E+02    4.345976253E+01    9.294077629E+00    3.893667443E-04
    1.700000000E+01    1.723276316E+02    2.924693943E+02    1.487231119E+01    2.848451452E-02
    1.800000000E+01    2.616167073E+02    2.873386072E+02    1.810395125E+01    7.167004729E-03
    1.900000000E+01    1.413538866E+02    2.497736111E+02    8.272742884E+00    2.993168041E-04
    2.000000000E+01    7.509468370E+01    2.828512609E+02    4.995032870E+01    3.175387689E-02
